MH356245.1	11840	217
MH356245.1	11841	216
MH356245.1	11842	217
MH356245.1	11843	218
MH356245.1	11844	218
MH356245.1	11845	218
MH356245.1	11846	218
MH356245.1	11847	219
MH356245.1	11848	219
MH356245.1	11849	219
MH356245.1	11850	218
MH356245.1	11851	218
MH356245.1	11852	219
MH356245.1	11853	219
MH356245.1	11854	219
MH356245.1	11855	218
MH356245.1	11856	219
MH356245.1	11857	219
MH356245.1	11858	219
MH356245.1	11859	219
MH356245.1	11860	219
MH356245.1	11861	218
MH356245.1	11862	215
MH356245.1	11863	219
MH356245.1	11864	219
MH356245.1	11865	219
MH356245.1	11866	219
MH356245.1	11867	219
MH356245.1	11868	218
MH356245.1	11869	211
MH356245.1	11870	213
MH356245.1	11871	213
MH356245.1	11872	218
MH356245.1	11873	218
MH356245.1	11874	219
MH356245.1	11875	219
MH356245.1	11876	219
MH356245.1	11877	219
MH356245.1	11878	219
MH356245.1	11879	219
MH356245.1	11880	219
MH356245.1	11881	219
MH356245.1	11882	219
MH356245.1	11883	219
MH356245.1	11884	219
MH356245.1	11885	219
MH356245.1	11886	219
MH356245.1	11887	218
MH356245.1	11888	217
MH356245.1	11889	219
MH356245.1	11890	219
MH356245.1	11891	224
MH356245.1	11892	224
MH356245.1	11893	224
MH356245.1	11894	223
MH356245.1	11895	227
MH356245.1	11896	227
MH356245.1	11897	227
MH356245.1	11898	227
MH356245.1	11899	225
MH356245.1	11900	225
MH356245.1	11901	226
MH356245.1	11902	225
MH356245.1	11903	228
MH356245.1	11904	228
MH356245.1	11905	228
MH356245.1	11906	225
MH356245.1	11907	227
MH356245.1	11908	233
MH356245.1	11909	233
MH356245.1	11910	233
MH356245.1	11911	233
MH356245.1	11912	233
MH356245.1	11913	233
MH356245.1	11914	231
MH356245.1	11915	221
MH356245.1	11916	230
MH356245.1	11917	233
MH356245.1	11918	234
MH356245.1	11919	234
MH356245.1	11920	234
MH356245.1	11921	234
MH356245.1	11922	234
MH356245.1	11923	234
MH356245.1	11924	234
MH356245.1	11925	234
MH356245.1	11926	233
MH356245.1	11927	233
MH356245.1	11928	234
MH356245.1	11929	233
MH356245.1	11930	233
MH356245.1	11931	233
MH356245.1	11932	233
MH356245.1	11933	234
MH356245.1	11934	235
MH356245.1	11935	235
MH356245.1	11936	235
MH356245.1	11937	237
MH356245.1	11938	235
MH356245.1	11939	234
MH356245.1	11940	235
MH356245.1	11941	237
MH356245.1	11942	234
MH356245.1	11943	233
MH356245.1	11944	229
MH356245.1	11945	236
MH356245.1	11946	236
MH356245.1	11947	238
MH356245.1	11948	238
MH356245.1	11949	238
MH356245.1	11950	238
MH356245.1	11951	238
MH356245.1	11952	238
MH356245.1	11953	238
MH356245.1	11954	238
MH356245.1	11955	238
MH356245.1	11956	238
MH356245.1	11957	238
MH356245.1	11958	238
MH356245.1	11959	238
MH356245.1	11960	235
MH356245.1	11961	237
MH356245.1	11962	236
MH356245.1	11963	236
MH356245.1	11964	237
MH356245.1	11965	237
MH356245.1	11966	237
MH356245.1	11967	237
MH356245.1	11968	237
MH356245.1	11969	238
MH356245.1	11970	238
MH356245.1	11971	236
MH356245.1	11972	236
MH356245.1	11973	233
MH356245.1	11974	231
MH356245.1	11975	238
MH356245.1	11976	238
MH356245.1	11977	240
MH356245.1	11978	389
MH356245.1	11979	395
MH356245.1	11980	399
MH356245.1	11981	402
MH356245.1	11982	403
MH356245.1	11983	403
MH356245.1	11984	404
MH356245.1	11985	405
MH356245.1	11986	405
MH356245.1	11987	404
MH356245.1	11988	389
MH356245.1	11989	406
MH356245.1	11990	405
MH356245.1	11991	405
MH356245.1	11992	405
MH356245.1	11993	405
MH356245.1	11994	402
MH356245.1	11995	402
MH356245.1	11996	404
MH356245.1	11997	405
MH356245.1	11998	404
MH356245.1	11999	404
MH356245.1	12000	406
MH356245.1	12001	406
MH356245.1	12002	406
MH356245.1	12003	406
MH356245.1	12004	406
MH356245.1	12005	406
MH356245.1	12006	405
MH356245.1	12007	405
MH356245.1	12008	405
MH356245.1	12009	404
MH356245.1	12010	405
MH356245.1	12011	404
MH356245.1	12012	399
MH356245.1	12013	405
MH356245.1	12014	405
MH356245.1	12015	406
MH356245.1	12016	406
MH356245.1	12017	405
MH356245.1	12018	405
MH356245.1	12019	404
MH356245.1	12020	406
MH356245.1	12021	407
MH356245.1	12022	407
MH356245.1	12023	407
MH356245.1	12024	404
MH356245.1	12025	407
MH356245.1	12026	410
MH356245.1	12027	410
MH356245.1	12028	409
MH356245.1	12029	409
MH356245.1	12030	410
MH356245.1	12031	410
MH356245.1	12032	398
MH356245.1	12033	406
MH356245.1	12034	410
MH356245.1	12035	406
MH356245.1	12036	406
MH356245.1	12037	406
MH356245.1	12038	403
MH356245.1	12039	404
MH356245.1	12040	406
MH356245.1	12041	403
MH356245.1	12042	399
MH356245.1	12043	401
MH356245.1	12044	404
MH356245.1	12045	356
MH356245.1	12046	391
MH356245.1	12047	394
MH356245.1	12048	401
MH356245.1	12049	402
MH356245.1	12050	402
MH356245.1	12051	401
MH356245.1	12052	401
MH356245.1	12053	400
MH356245.1	12054	400
MH356245.1	12055	401
MH356245.1	12056	401
MH356245.1	12057	401
MH356245.1	12058	401
MH356245.1	12059	401
MH356245.1	12060	400
MH356245.1	12061	401
MH356245.1	12062	400
MH356245.1	12063	399
MH356245.1	12064	400
MH356245.1	12065	401
MH356245.1	12066	401
MH356245.1	12067	400
MH356245.1	12068	399
MH356245.1	12069	399
MH356245.1	12070	399
MH356245.1	12071	399
MH356245.1	12072	400
MH356245.1	12073	400
MH356245.1	12074	401
MH356245.1	12075	400
MH356245.1	12076	400
MH356245.1	12077	400
MH356245.1	12078	398
MH356245.1	12079	398
MH356245.1	12080	396
MH356245.1	12081	395
MH356245.1	12082	399
MH356245.1	12083	396
MH356245.1	12084	399
MH356245.1	12085	400
MH356245.1	12086	400
MH356245.1	12087	400
MH356245.1	12088	400
MH356245.1	12089	398
MH356245.1	12090	399
MH356245.1	12091	399
MH356245.1	12092	389
MH356245.1	12093	395
MH356245.1	12094	393
MH356245.1	12095	392
MH356245.1	12096	393
MH356245.1	12097	393
MH356245.1	12098	392
MH356245.1	12099	390
MH356245.1	12100	388
MH356245.1	12101	381
MH356245.1	12102	181
MH356245.1	12103	178
MH356245.1	12104	179
MH356245.1	12105	179
MH356245.1	12106	179
MH356245.1	12107	179
MH356245.1	12108	179
MH356245.1	12109	179
MH356245.1	12110	179
MH356245.1	12111	179
MH356245.1	12112	179
MH356245.1	12113	179
MH356245.1	12114	179
MH356245.1	12115	179
MH356245.1	12116	179
MH356245.1	12117	179
MH356245.1	12118	179
MH356245.1	12119	179
MH356245.1	12120	179
MH356245.1	12121	179
MH356245.1	12122	179
MH356245.1	12123	178
MH356245.1	12124	178
MH356245.1	12125	179
MH356245.1	12126	176
MH356245.1	12127	178
MH356245.1	12128	179
MH356245.1	12129	178
MH356245.1	12130	175
MH356245.1	12131	177
MH356245.1	12132	179
MH356245.1	12133	179
MH356245.1	12134	179
MH356245.1	12135	179
MH356245.1	12136	178
MH356245.1	12137	177
MH356245.1	12138	178
MH356245.1	12139	179
MH356245.1	12140	175
MH356245.1	12141	177
MH356245.1	12142	178
MH356245.1	12143	179
MH356245.1	12144	179
MH356245.1	12145	179
MH356245.1	12146	179
MH356245.1	12147	179
MH356245.1	12148	179
MH356245.1	12149	179
MH356245.1	12150	179
MH356245.1	12151	179
MH356245.1	12152	178
MH356245.1	12153	178
MH356245.1	12154	179
MH356245.1	12155	179
MH356245.1	12156	178
MH356245.1	12157	177
MH356245.1	12158	179
MH356245.1	12159	179
MH356245.1	12160	179
MH356245.1	12161	179
MH356245.1	12162	178
MH356245.1	12163	177
MH356245.1	12164	179
MH356245.1	12165	179
MH356245.1	12166	179
MH356245.1	12167	177
MH356245.1	12168	179
MH356245.1	12169	179
MH356245.1	12170	179
MH356245.1	12171	179
MH356245.1	12172	177
MH356245.1	12173	179
MH356245.1	12174	178
MH356245.1	12175	178
MH356245.1	12176	179
MH356245.1	12177	179
MH356245.1	12178	179
MH356245.1	12179	178
MH356245.1	12180	177
MH356245.1	12181	178
MH356245.1	12182	178
MH356245.1	12183	178
MH356245.1	12184	177
MH356245.1	12185	179
MH356245.1	12186	179
MH356245.1	12187	179
MH356245.1	12188	179
MH356245.1	12189	179
MH356245.1	12190	179
MH356245.1	12191	151
MH356245.1	12192	175
MH356245.1	12193	179
MH356245.1	12194	179
MH356245.1	12195	179
MH356245.1	12196	179
MH356245.1	12197	179
MH356245.1	12198	178
MH356245.1	12199	177
MH356245.1	12200	176
MH356245.1	12201	178
MH356245.1	12202	178
MH356245.1	12203	178
MH356245.1	12204	178
MH356245.1	12205	178
MH356245.1	12206	178
MH356245.1	12207	179
MH356245.1	12208	177
MH356245.1	12209	171
MH356245.1	12210	175
MH356245.1	12211	175
MH356245.1	12212	178
MH356245.1	12213	179
MH356245.1	12214	178
MH356245.1	12215	179
MH356245.1	12216	179
MH356245.1	12217	179
MH356245.1	12218	179
MH356245.1	12219	178
MH356245.1	12220	179
MH356245.1	12221	179
MH356245.1	12222	179
MH356245.1	12223	179
MH356245.1	12224	178
MH356245.1	12225	178
MH356245.1	12226	178
MH356245.1	12227	178
MH356245.1	12228	176
MH356245.1	12229	175
MH356245.1	12230	176
MH356245.1	12231	178
MH356245.1	12232	177
MH356245.1	12233	178
MH356245.1	12234	177
MH356245.1	12235	178
MH356245.1	12236	178
MH356245.1	12237	178
MH356245.1	12238	178
MH356245.1	12239	178
MH356245.1	12240	178
MH356245.1	12241	178
MH356245.1	12242	177
MH356245.1	12243	177
MH356245.1	12244	178
MH356245.1	12245	178
MH356245.1	12246	178
MH356245.1	12247	178
MH356245.1	12248	178
MH356245.1	12249	178
MH356245.1	12250	178
MH356245.1	12251	178
MH356245.1	12252	178
MH356245.1	12253	177
MH356245.1	12254	176
MH356245.1	12255	178
MH356245.1	12256	178
MH356245.1	12257	177
MH356245.1	12258	178
MH356245.1	12259	178
MH356245.1	12260	178
MH356245.1	12261	178
MH356245.1	12262	177
MH356245.1	12263	178
MH356245.1	12264	178
MH356245.1	12265	178
MH356245.1	12266	177
MH356245.1	12267	177
MH356245.1	12268	177
MH356245.1	12269	176
MH356245.1	12270	176
MH356245.1	12271	176
MH356245.1	12272	178
MH356245.1	12273	177
MH356245.1	12274	177
MH356245.1	12275	177
MH356245.1	12276	177
MH356245.1	12277	178
MH356245.1	12278	178
MH356245.1	12279	178
MH356245.1	12280	178
MH356245.1	12281	177
MH356245.1	12282	177
MH356245.1	12283	177
MH356245.1	12284	178
MH356245.1	12285	177
MH356245.1	12286	177
MH356245.1	12287	176
MH356245.1	12288	178
MH356245.1	12289	178
MH356245.1	12290	177
MH356245.1	12291	177
MH356245.1	12292	177
MH356245.1	12293	177
MH356245.1	12294	177
MH356245.1	12295	178
MH356245.1	12296	176
MH356245.1	12297	178
MH356245.1	12298	178
MH356245.1	12299	178
MH356245.1	12300	178
MH356245.1	12301	178
MH356245.1	12302	177
MH356245.1	12303	178
MH356245.1	12304	178
MH356245.1	12305	178
MH356245.1	12306	178
MH356245.1	12307	178
MH356245.1	12308	178
MH356245.1	12309	177
MH356245.1	12310	178
MH356245.1	12311	178
MH356245.1	12312	178
MH356245.1	12313	178
MH356245.1	12314	178
MH356245.1	12315	178
MH356245.1	12316	178
MH356245.1	12317	178
MH356245.1	12318	178
MH356245.1	12319	178
MH356245.1	12320	178
MH356245.1	12321	178
MH356245.1	12322	178
MH356245.1	12323	177
MH356245.1	12324	178
MH356245.1	12325	178
MH356245.1	12326	178
MH356245.1	12327	178
MH356245.1	12328	178
MH356245.1	12329	178
MH356245.1	12330	177
MH356245.1	12331	178
MH356245.1	12332	178
MH356245.1	12333	178
MH356245.1	12334	177
MH356245.1	12335	177
MH356245.1	12336	178
MH356245.1	12337	177
MH356245.1	12338	178
MH356245.1	12339	178
MH356245.1	12340	178
MH356245.1	12341	177
MH356245.1	12342	177
MH356245.1	12343	178
MH356245.1	12344	178
MH356245.1	12345	178
MH356245.1	12346	178
MH356245.1	12347	174
MH356245.1	12348	165
MH356245.1	12349	175
MH356245.1	12350	174
MH356245.1	12351	174
MH356245.1	12352	176
MH356245.1	12353	175
MH356245.1	12354	174
MH356245.1	12355	176
MH356245.1	12356	176
MH356245.1	12357	177
MH356245.1	12358	177
MH356245.1	12359	177
MH356245.1	12360	176
MH356245.1	12361	176
MH356245.1	12362	173
MH356245.1	12363	177
MH356245.1	12364	176
MH356245.1	12365	176
MH356245.1	12366	175
MH356245.1	12367	176
MH356245.1	12368	175
MH356245.1	12369	177
MH356245.1	12370	177
MH356245.1	12371	177
MH356245.1	12372	177
MH356245.1	12373	177
MH356245.1	12374	176
MH356245.1	12375	177
MH356245.1	12376	177
MH356245.1	12377	177
MH356245.1	12378	177
MH356245.1	12379	177
MH356245.1	12380	177
MH356245.1	12381	177
MH356245.1	12382	177
MH356245.1	12383	176
MH356245.1	12384	177
MH356245.1	12385	177
MH356245.1	12386	177
MH356245.1	12387	177
MH356245.1	12388	177
MH356245.1	12389	177
MH356245.1	12390	177
MH356245.1	12391	177
MH356245.1	12392	177
MH356245.1	12393	175
MH356245.1	12394	177
MH356245.1	12395	177
MH356245.1	12396	177
MH356245.1	12397	177
MH356245.1	12398	177
MH356245.1	12399	176
MH356245.1	12400	177
MH356245.1	12401	176
MH356245.1	12402	177
MH356245.1	12403	177
MH356245.1	12404	177
MH356245.1	12405	174
MH356245.1	12406	175
MH356245.1	12407	177
MH356245.1	12408	177
MH356245.1	12409	174
MH356245.1	12410	176
MH356245.1	12411	177
MH356245.1	12412	177
MH356245.1	12413	177
MH356245.1	12414	176
MH356245.1	12415	177
MH356245.1	12416	177
MH356245.1	12417	177
MH356245.1	12418	174
MH356245.1	12419	176
MH356245.1	12420	175
MH356245.1	12421	176
MH356245.1	12422	176
MH356245.1	12423	177
MH356245.1	12424	177
MH356245.1	12425	176
MH356245.1	12426	176
MH356245.1	12427	176
MH356245.1	12428	176
MH356245.1	12429	175
MH356245.1	12430	175
MH356245.1	12431	175
MH356245.1	12432	176
MH356245.1	12433	176
MH356245.1	12434	176
MH356245.1	12435	176
MH356245.1	12436	177
MH356245.1	12437	175
MH356245.1	12438	175
MH356245.1	12439	176
MH356245.1	12440	176
MH356245.1	12441	175
MH356245.1	12442	176
MH356245.1	12443	177
MH356245.1	12444	177
MH356245.1	12445	176
MH356245.1	12446	169
MH356245.1	12447	175
MH356245.1	12448	175
MH356245.1	12449	177
MH356245.1	12450	175
MH356245.1	12451	177
MH356245.1	12452	177
MH356245.1	12453	177
MH356245.1	12454	177
MH356245.1	12455	177
MH356245.1	12456	177
MH356245.1	12457	176
MH356245.1	12458	177
MH356245.1	12459	177
MH356245.1	12460	175
MH356245.1	12461	177
MH356245.1	12462	174
MH356245.1	12463	177
MH356245.1	12464	177
MH356245.1	12465	177
MH356245.1	12466	177
MH356245.1	12467	177
MH356245.1	12468	177
MH356245.1	12469	177
MH356245.1	12470	177
MH356245.1	12471	177
MH356245.1	12472	177
MH356245.1	12473	177
MH356245.1	12474	177
MH356245.1	12475	177
MH356245.1	12476	177
MH356245.1	12477	177
MH356245.1	12478	177
MH356245.1	12479	174
MH356245.1	12480	176
MH356245.1	12481	176
MH356245.1	12482	176
MH356245.1	12483	176
MH356245.1	12484	177
MH356245.1	12485	175
MH356245.1	12486	177
MH356245.1	12487	176
MH356245.1	12488	177
MH356245.1	12489	177
MH356245.1	12490	176
MH356245.1	12491	177
MH356245.1	12492	170
MH356245.1	12493	174
MH356245.1	12494	176
MH356245.1	12495	176
MH356245.1	12496	176
MH356245.1	12497	177
MH356245.1	12498	177
MH356245.1	12499	177
MH356245.1	12500	177
MH356245.1	12501	176
MH356245.1	12502	176
MH356245.1	12503	177
MH356245.1	12504	177
MH356245.1	12505	173
MH356245.1	12506	177
MH356245.1	12507	175
MH356245.1	12508	174
MH356245.1	12509	158
MH356245.1	12510	169
MH356245.1	12511	171
MH356245.1	12512	175
MH356245.1	12513	175
MH356245.1	12514	176
MH356245.1	12515	176
MH356245.1	12516	173
MH356245.1	12517	176
MH356245.1	12518	176
MH356245.1	12519	176
MH356245.1	12520	177
MH356245.1	12521	175
MH356245.1	12522	174
MH356245.1	12523	176
MH356245.1	12524	175
MH356245.1	12525	167
MH356245.1	12526	173
MH356245.1	12527	177
MH356245.1	12528	176
MH356245.1	12529	177
MH356245.1	12530	176
MH356245.1	12531	177
MH356245.1	12532	176
MH356245.1	12533	177
MH356245.1	12534	177
MH356245.1	12535	177
MH356245.1	12536	177
MH356245.1	12537	177
MH356245.1	12538	176
MH356245.1	12539	177
MH356245.1	12540	177
MH356245.1	12541	177
MH356245.1	12542	177
MH356245.1	12543	177
MH356245.1	12544	177
MH356245.1	12545	177
MH356245.1	12546	177
MH356245.1	12547	177
MH356245.1	12548	177
MH356245.1	12549	177
MH356245.1	12550	177
MH356245.1	12551	177
MH356245.1	12552	177
MH356245.1	12553	177
MH356245.1	12554	177
MH356245.1	12555	177
MH356245.1	12556	177
MH356245.1	12557	177
MH356245.1	12558	177
MH356245.1	12559	177
MH356245.1	12560	177
MH356245.1	12561	177
MH356245.1	12562	177
MH356245.1	12563	177
MH356245.1	12564	177
MH356245.1	12565	177
MH356245.1	12566	177
MH356245.1	12567	174
MH356245.1	12568	176
MH356245.1	12569	177
MH356245.1	12570	177
MH356245.1	12571	177
MH356245.1	12572	177
MH356245.1	12573	177
MH356245.1	12574	177
MH356245.1	12575	177
MH356245.1	12576	177
MH356245.1	12577	177
MH356245.1	12578	177
MH356245.1	12579	177
MH356245.1	12580	177
MH356245.1	12581	177
MH356245.1	12582	177
MH356245.1	12583	176
MH356245.1	12584	177
MH356245.1	12585	177
MH356245.1	12586	177
MH356245.1	12587	177
MH356245.1	12588	177
MH356245.1	12589	178
MH356245.1	12590	175
MH356245.1	12591	172
MH356245.1	12592	174
MH356245.1	12593	174
MH356245.1	12594	179
MH356245.1	12595	177
MH356245.1	12596	174
MH356245.1	12597	176
MH356245.1	12598	177
MH356245.1	12599	179
MH356245.1	12600	179
MH356245.1	12601	179
MH356245.1	12602	179
MH356245.1	12603	179
MH356245.1	12604	179
MH356245.1	12605	181
MH356245.1	12606	181
MH356245.1	12607	181
MH356245.1	12608	181
MH356245.1	12609	181
MH356245.1	12610	181
MH356245.1	12611	181
MH356245.1	12612	181
MH356245.1	12613	181
MH356245.1	12614	181
MH356245.1	12615	181
MH356245.1	12616	181
MH356245.1	12617	181
MH356245.1	12618	180
MH356245.1	12619	181
MH356245.1	12620	181
MH356245.1	12621	180
MH356245.1	12622	181
MH356245.1	12623	181
MH356245.1	12624	181
MH356245.1	12625	181
MH356245.1	12626	180
MH356245.1	12627	180
MH356245.1	12628	180
MH356245.1	12629	180
MH356245.1	12630	181
MH356245.1	12631	181
MH356245.1	12632	181
MH356245.1	12633	181
MH356245.1	12634	181
MH356245.1	12635	181
MH356245.1	12636	182
MH356245.1	12637	182
MH356245.1	12638	182
MH356245.1	12639	182
MH356245.1	12640	181
MH356245.1	12641	182
MH356245.1	12642	182
MH356245.1	12643	182
MH356245.1	12644	182
MH356245.1	12645	180
MH356245.1	12646	181
MH356245.1	12647	182
MH356245.1	12648	182
MH356245.1	12649	182
MH356245.1	12650	182
MH356245.1	12651	182
MH356245.1	12652	181
MH356245.1	12653	181
MH356245.1	12654	182
MH356245.1	12655	181
MH356245.1	12656	182
MH356245.1	12657	182
MH356245.1	12658	182
MH356245.1	12659	181
MH356245.1	12660	182
MH356245.1	12661	180
MH356245.1	12662	178
MH356245.1	12663	181
MH356245.1	12664	181
MH356245.1	12665	182
MH356245.1	12666	182
MH356245.1	12667	181
MH356245.1	12668	181
MH356245.1	12669	180
MH356245.1	12670	180
MH356245.1	12671	181
MH356245.1	12672	182
MH356245.1	12673	182
MH356245.1	12674	182
MH356245.1	12675	180
MH356245.1	12676	182
MH356245.1	12677	179
MH356245.1	12678	179
MH356245.1	12679	181
MH356245.1	12680	180
MH356245.1	12681	181
MH356245.1	12682	173
MH356245.1	12683	179
MH356245.1	12684	181
MH356245.1	12685	182
MH356245.1	12686	182
MH356245.1	12687	180
MH356245.1	12688	182
MH356245.1	12689	182
MH356245.1	12690	182
MH356245.1	12691	182
MH356245.1	12692	180
MH356245.1	12693	179
MH356245.1	12694	180
MH356245.1	12695	181
MH356245.1	12696	181
MH356245.1	12697	181
MH356245.1	12698	182
MH356245.1	12699	182
MH356245.1	12700	182
MH356245.1	12701	182
MH356245.1	12702	182
MH356245.1	12703	182
MH356245.1	12704	181
MH356245.1	12705	180
MH356245.1	12706	181
MH356245.1	12707	183
MH356245.1	12708	184
MH356245.1	12709	184
MH356245.1	12710	184
MH356245.1	12711	184
MH356245.1	12712	184
MH356245.1	12713	184
MH356245.1	12714	184
MH356245.1	12715	184
MH356245.1	12716	183
MH356245.1	12717	184
MH356245.1	12718	184
MH356245.1	12719	184
MH356245.1	12720	184
MH356245.1	12721	183
MH356245.1	12722	184
MH356245.1	12723	184
MH356245.1	12724	182
MH356245.1	12725	183
MH356245.1	12726	182
MH356245.1	12727	180
MH356245.1	12728	183
MH356245.1	12729	184
MH356245.1	12730	184
MH356245.1	12731	184
MH356245.1	12732	184
MH356245.1	12733	184
MH356245.1	12734	184
MH356245.1	12735	188
MH356245.1	12736	188
MH356245.1	12737	188
MH356245.1	12738	188
MH356245.1	12739	188
MH356245.1	12740	187
MH356245.1	12741	188
MH356245.1	12742	188
MH356245.1	12743	188
MH356245.1	12744	188
MH356245.1	12745	187
MH356245.1	12746	189
MH356245.1	12747	186
MH356245.1	12748	189
MH356245.1	12749	189
MH356245.1	12750	189
MH356245.1	12751	189
MH356245.1	12752	189
MH356245.1	12753	189
MH356245.1	12754	189
MH356245.1	12755	189
MH356245.1	12756	187
MH356245.1	12757	187
MH356245.1	12758	189
MH356245.1	12759	188
MH356245.1	12760	189
MH356245.1	12761	189
MH356245.1	12762	189
MH356245.1	12763	189
MH356245.1	12764	189
MH356245.1	12765	189
MH356245.1	12766	190
MH356245.1	12767	190
MH356245.1	12768	190
MH356245.1	12769	190
MH356245.1	12770	190
MH356245.1	12771	190
MH356245.1	12772	190
MH356245.1	12773	190
MH356245.1	12774	189
MH356245.1	12775	190
MH356245.1	12776	190
MH356245.1	12777	190
MH356245.1	12778	190
MH356245.1	12779	190
MH356245.1	12780	190
MH356245.1	12781	190
MH356245.1	12782	190
MH356245.1	12783	190
MH356245.1	12784	190
MH356245.1	12785	190
MH356245.1	12786	190
MH356245.1	12787	190
MH356245.1	12788	190
MH356245.1	12789	189
MH356245.1	12790	189
MH356245.1	12791	190
MH356245.1	12792	190
MH356245.1	12793	189
MH356245.1	12794	190
MH356245.1	12795	189
MH356245.1	12796	189
MH356245.1	12797	189
MH356245.1	12798	190
MH356245.1	12799	190
MH356245.1	12800	189
MH356245.1	12801	162
MH356245.1	12802	188
MH356245.1	12803	188
MH356245.1	12804	189
MH356245.1	12805	189
MH356245.1	12806	188
MH356245.1	12807	188
MH356245.1	12808	190
MH356245.1	12809	187
MH356245.1	12810	190
MH356245.1	12811	189
MH356245.1	12812	189
MH356245.1	12813	188
MH356245.1	12814	187
MH356245.1	12815	186
MH356245.1	12816	190
MH356245.1	12817	190
MH356245.1	12818	190
MH356245.1	12819	190
MH356245.1	12820	190
MH356245.1	12821	190
MH356245.1	12822	190
MH356245.1	12823	190
MH356245.1	12824	190
MH356245.1	12825	189
MH356245.1	12826	190
MH356245.1	12827	189
MH356245.1	12828	190
MH356245.1	12829	190
MH356245.1	12830	190
MH356245.1	12831	190
MH356245.1	12832	190
MH356245.1	12833	190
MH356245.1	12834	188
MH356245.1	12835	188
MH356245.1	12836	189
MH356245.1	12837	189
MH356245.1	12838	189
MH356245.1	12839	190
MH356245.1	12840	189
MH356245.1	12841	190
MH356245.1	12842	485
MH356245.1	12843	490
MH356245.1	12844	491
MH356245.1	12845	494
MH356245.1	12846	494
MH356245.1	12847	494
MH356245.1	12848	494
MH356245.1	12849	493
MH356245.1	12850	495
MH356245.1	12851	495
MH356245.1	12852	495
MH356245.1	12853	494
MH356245.1	12854	495
MH356245.1	12855	494
MH356245.1	12856	495
MH356245.1	12857	494
MH356245.1	12858	494
MH356245.1	12859	494
MH356245.1	12860	495
MH356245.1	12861	493
MH356245.1	12862	485
MH356245.1	12863	495
MH356245.1	12864	495
MH356245.1	12865	495
MH356245.1	12866	492
MH356245.1	12867	494
MH356245.1	12868	493
MH356245.1	12869	492
MH356245.1	12870	492
MH356245.1	12871	493
MH356245.1	12872	495
MH356245.1	12873	495
MH356245.1	12874	495
MH356245.1	12875	494
MH356245.1	12876	495
MH356245.1	12877	494
MH356245.1	12878	495
MH356245.1	12879	492
MH356245.1	12880	495
MH356245.1	12881	495
MH356245.1	12882	495
MH356245.1	12883	495
MH356245.1	12884	495
MH356245.1	12885	493
MH356245.1	12886	492
MH356245.1	12887	494
MH356245.1	12888	488
MH356245.1	12889	489
MH356245.1	12890	493
MH356245.1	12891	493
MH356245.1	12892	492
MH356245.1	12893	485
MH356245.1	12894	490
MH356245.1	12895	490
MH356245.1	12896	492
MH356245.1	12897	495
MH356245.1	12898	493
MH356245.1	12899	497
MH356245.1	12900	500
MH356245.1	12901	500
MH356245.1	12902	500
MH356245.1	12903	498
MH356245.1	12904	498
MH356245.1	12905	501
MH356245.1	12906	502
MH356245.1	12907	502
MH356245.1	12908	502
MH356245.1	12909	499
MH356245.1	12910	501
MH356245.1	12911	501
MH356245.1	12912	501
MH356245.1	12913	503
MH356245.1	12914	504
MH356245.1	12915	502
MH356245.1	12916	502
MH356245.1	12917	483
MH356245.1	12918	503
MH356245.1	12919	504
MH356245.1	12920	498
MH356245.1	12921	502
MH356245.1	12922	473
MH356245.1	12923	493
MH356245.1	12924	502
MH356245.1	12925	495
MH356245.1	12926	488
MH356245.1	12927	500
MH356245.1	12928	499
MH356245.1	12929	501
MH356245.1	12930	502
MH356245.1	12931	502
MH356245.1	12932	503
MH356245.1	12933	503
MH356245.1	12934	503
MH356245.1	12935	502
MH356245.1	12936	499
MH356245.1	12937	500
MH356245.1	12938	500
MH356245.1	12939	498
MH356245.1	12940	498
MH356245.1	12941	499
MH356245.1	12942	500
MH356245.1	12943	500
MH356245.1	12944	498
MH356245.1	12945	498
MH356245.1	12946	500
MH356245.1	12947	498
MH356245.1	12948	497
MH356245.1	12949	492
MH356245.1	12950	494
MH356245.1	12951	496
MH356245.1	12952	498
MH356245.1	12953	500
MH356245.1	12954	500
MH356245.1	12955	500
MH356245.1	12956	499
MH356245.1	12957	499
MH356245.1	12958	498
MH356245.1	12959	500
MH356245.1	12960	500
MH356245.1	12961	500
MH356245.1	12962	500
MH356245.1	12963	500
MH356245.1	12964	500
MH356245.1	12965	499
MH356245.1	12966	499
MH356245.1	12967	499
MH356245.1	12968	499
MH356245.1	12969	498
MH356245.1	12970	498
MH356245.1	12971	498
MH356245.1	12972	498
MH356245.1	12973	497
MH356245.1	12974	496
MH356245.1	12975	496
MH356245.1	12976	491
MH356245.1	12977	490
MH356245.1	12978	483
MH356245.1	12979	394
MH356245.1	12980	317
MH356245.1	12981	317
MH356245.1	12982	317
MH356245.1	12983	317
MH356245.1	12984	317
MH356245.1	12985	317
MH356245.1	12986	317
MH356245.1	12987	316
MH356245.1	12988	317
MH356245.1	12989	316
MH356245.1	12990	317
MH356245.1	12991	316
MH356245.1	12992	317
MH356245.1	12993	316
MH356245.1	12994	317
MH356245.1	12995	316
MH356245.1	12996	315
MH356245.1	12997	315
MH356245.1	12998	314
MH356245.1	12999	316
MH356245.1	13000	314
MH356245.1	13001	317
MH356245.1	13002	316
MH356245.1	13003	317
MH356245.1	13004	317
MH356245.1	13005	315
